S_NO,Instance_Id,Instance_Type,Architecture,LaunchTime,Privat_Ip
1,vol-041da9239bfccb50e,i-001d374eead6bfe61,t2.micro,x86_64,2020-06-20,192.168.45.35
2,vol-0995e663ebcd1b823,i-0b1562de76a1a76c8,t2.micro,x86_64,2020-06-20,172.31.39.82
3,vol-0a7faa8c9fff79d6a,i-066f958cc286d281b,t2.micro,x86_64,2020-06-20,192.168.45.9
4,vol-014e0856437391cf0,i-01ec9ee6a268e66a8,t2.micro,x86_64,2020-06-20,192.168.45.54
5,vol-0ca179dd390641342,i-0833db5e2ee4ba4cc,t2.medium,x86_64,2020-06-20,192.168.45.41
